Date,Close,High,Low,Open,Volume,SMA_50,EMA_50
2023-10-16,177.61473083496094,177.97250506879757,175.41839161749283,175.6569128281916,52517000,176.70708557128907,177.33332341791376
2023-10-17,176.05442810058594,177.31657816311466,173.71897053093056,175.55752029881808,57549400,176.67809020996094,177.2831706603715
2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400,176.60419921875,177.18392936781555
2023-10-19,174.37489318847656,176.7401640228471,174.106558728376,174.9512928962145,59302900,176.5547134399414,177.07377108627284
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127877,174.2258012947257,64189300,176.4583135986328,176.86738150610498
2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100,176.36310607910156,176.6737626034069
2023-10-24,172.36737060546875,172.59594393485276,170.3896722111032,171.9797831493734,43816600,176.24345062255858,176.50488448584073
2023-10-25,170.04185485839844,171.98972493811343,169.59462570782657,170.81702981156988,57157000,176.1172366333008,176.2514323435881
2023-10-26,165.85787963867188,170.32011700092076,164.64542343181446,169.31635357139493,70625300,175.92483367919922,175.84384204143453
2023-10-27,167.1796417236328,167.9150706400693,165.79823880916834,165.87774586751993,58499100,175.80994842529296,175.50406947995214
2023-10-30,169.23683166503906,170.11139414133623,167.82561550110003,167.97469692197112,51131000,175.72646728515625,175.25829544799475
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223765,44846000,175.62569458007812,175.04086748714357
2023-11-01,172.8940887451172,173.15247532339345,169.0678928937645,169.94245541165574,56934900,175.56089782714844,174.9566800854955
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800,175.4903366088867,175.0160972200487
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179137,79763700,175.495703125,175.03732910851645
2023-11-06,178.12156677246094,178.3203268607263,175.12025456148152,175.28920139472822,63841300,175.50802612304688,175.15827960514173
2023-11-07,180.695556640625,181.31171744967665,177.8631761623555,178.07186894277902,70530000,175.5404248046875,175.3754277241803
2023-11-08,181.7589263916016,182.31546067653568,180.466963136192,181.22227266382137,49340300,175.5159768676758,175.62576100525564
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.8285077374748,53763500,175.41182525634767,175.84757061790953
2023-11-10,185.49127197265625,185.6604565649068,182.63526841968368,183.07312579736603,66133400,175.38748809814453,176.22575498476235
2023-11-13,183.8990631103516,185.12306234297503,183.31194313207843,184.91409464160964,43627500,175.29970306396484,176.52666902890311
2023-11-14,186.52621459960935,187.1929464637487,185.3917728154259,186.78494160849297,60108400,175.25969116210936,176.9188080708916
2023-11-15,187.0934295654297,188.5761711532832,186.8645550869024,186.93422111937653,53790500,175.36598358154296,177.31781283538328
2023-11-16,188.7851409912109,190.0290470472312,187.7302959008097,188.64582412031268,54412900,175.61244873046874,177.76751197874907
2023-11-17,188.76524353027344,189.45188213648447,187.65070850825023,189.32251104128505,50922700,175.84619232177735,178.19879556900491
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994517,46505100,176.09151031494142,178.68184857958775
2023-11-21,189.71060180664065,190.586316538311,188.8149955106325,190.47685219685215,38134500,176.38152862548827,179.11434870613886
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700,176.72642303466796,179.55603442725996
2023-11-24,189.04388427734372,189.969343174272,188.32739311257288,189.93949064110663,24048300,177.01423736572266,179.9281069704005
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600,177.31297943115234,180.27856340661032
2023-11-28,189.4717712402344,190.14846405510127,188.4766463593836,188.85479867311508,38415400,177.5650277709961,180.63908136087008
2023-11-29,188.44680786132807,191.1535489535652,188.04876395310572,189.96934782766124,43014200,177.77471282958984,180.94526671382923
2023-11-30,189.0239715576172,189.3921780956972,187.27255720148867,188.9145072113341,48794400,178.06709838867187,181.2620786684876
2023-12-01,190.3076934814453,190.626125557136,188.30748269194632,189.4021261680105,45679300,178.4161654663086,181.61680866115262
2023-12-04,188.50650024414065,189.12348800008925,186.53615721754525,189.05382196941733,43389500,178.71211517333984,181.88699264479922
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400,179.06183563232423,182.30228904230708
2023-12-06,191.3824157714844,193.81050761672597,191.1734328747628,193.50202134703213,41089700,179.47155364990235,182.6583724434513
2023-12-07,193.32290649414065,194.0493433741143,192.64621370853777,192.6860272053144,47477700,179.95049224853517,183.07658946504696
2023-12-08,194.75588989257807,195.03452363413496,192.72582670763532,193.25324166018223,53377300,180.45292236328126,183.53460124651878
2023-12-11,192.23822021484372,192.54672168765143,190.48680586341092,192.1685693679781,60943700,180.89466339111328,183.87591963743347
2023-12-12,193.7607879638672,193.770733747099,190.7853588621512,192.13872941737023,52696900,181.31637023925782,184.26356153258772
2023-12-13,196.99493408203125,197.03473239733867,193.90009500114147,194.13891526178816,70404200,181.82959259033203,184.76283104433062
2023-12-14,197.1441802978516,198.64681332186493,195.20368991998,197.0546227075805,66831600,182.32075592041016,185.24837415231184
2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700,182.7763265991211,185.69380366721046
2023-12-18,194.9350128173828,195.67141069754172,193.4423254921639,195.13403475719852,55751900,183.14718048095702,186.05620402604075
2023-12-19,195.9798889160156,195.9898346980568,194.9350047944863,195.2036927535996,40714100,183.50911743164062,186.4453681393731
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.9400886555705,52242800,183.840986328125,186.7369297020754
2023-12-21,193.73089599609372,196.1192047157488,192.55665597684,195.14398662703297,46482500,184.14184356689452,187.01120289007613
2023-12-22,192.6561737060547,194.45734722393945,192.02924020237552,194.22845757962483,37122800,184.40311859130858,187.23257429462433
2023-12-26,192.10885620117188,192.94475743470915,191.8899275184264,192.66612369019677,28919300,184.69041778564454,187.42380103605757
2023-12-27,192.2083740234375,192.55667382245832,190.1584190985528,191.55160311023465,48087700,184.98229064941407,187.61143134928815
2023-12-28,192.63629150390625,193.7110282824159,192.2282866262087,193.1935590517849,34049900,185.31392791748047,187.80848468868493
2023-12-29,191.59136962890625,193.4522480788772,190.7952667806988,192.95468569679736,42628800,185.65070495605468,187.95683311771322
